"export-plots data (NetLogo 5.3.1)"
"terrorist-network.nlogo"
"11/26/2017 23:48:39:542 +0800"

"MODEL SETTINGS"
"links-with-others","terror-range","show-fear-index?","groups","initial-residual-fear","intervation-delay","people-network?","media?","guidance-effort","intervention-ability-to-media","resource-utilization-rate","residual-decay-rate","media-numbers","show-residual-fear?","media-frequency","government-credibility","level-of-intervation","media-public-influence","media-information-authenticity","people-population","terror-severity","network-communication-frequency","numbers-of-intervation"
"2","5","false","5","100","0","true","true","0","0","1","2","10","true","2","0","0","1","0.7","100","100","20","1"

"""fear-index of people"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","100","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","1","1","0","68"

"""default"""
"x","y","color","pen down?"
"994","0","55","true","994","47","105","true","994","53","25","true","994","0","15","true"
"995","0","55","true","995","47","105","true","995","53","25","true","995","0","15","true"
"996","0","55","true","996","47","105","true","996","53","25","true","996","0","15","true"
"997","0","55","true","997","47","105","true","997","53","25","true","997","0","15","true"
"998","0","55","true","998","47","105","true","998","53","25","true","998","0","15","true"
"999","0","55","true","999","47","105","true","999","53","25","true","999","0","15","true"
"1000","0","55","true","1000","47","105","true","1000","53","25","true","1000","0","15","true"
"1001","0","55","true","1001","47","105","true","1001","53","25","true","1001","0","15","true"
"1002","0","55","true","1002","47","105","true","1002","53","25","true","1002","0","15","true"
"1003","0","55","true","1003","47","105","true","1003","53","25","true","1003","0","15","true"
"1004","0","55","true","1004","47","105","true","1004","53","25","true","1004","0","15","true"
"1005","0","55","true","1005","47","105","true","1005","53","25","true","1005","0","15","true"
"1006","0","55","true","1006","47","105","true","1006","53","25","true","1006","0","15","true"
"1007","0","55","true","1007","47","105","true","1007","53","25","true","1007","0","15","true"
"1008","0","55","true","1008","47","105","true","1008","53","25","true","1008","0","15","true"
"1009","0","55","true","1009","47","105","true","1009","53","25","true","1009","0","15","true"
"1010","0","55","true","1010","47","105","true","1010","53","25","true","1010","0","15","true"
"1011","0","55","true","1011","47","105","true","1011","53","25","true","1011","0","15","true"
"1012","0","55","true","1012","47","105","true","1012","53","25","true","1012","0","15","true"
"1013","0","55","true","1013","47","105","true","1013","53","25","true","1013","0","15","true"
"1014","0","55","true","1014","47","105","true","1014","53","25","true","1014","0","15","true"
"1015","0","55","true","1015","47","105","true","1015","53","25","true","1015","0","15","true"
"1016","0","55","true","1016","47","105","true","1016","53","25","true","1016","0","15","true"
"1017","0","55","true","1017","47","105","true","1017","53","25","true","1017","0","15","true"
"1018","0","55","true","1018","47","105","true","1018","53","25","true","1018","0","15","true"
"1019","0","55","true","1019","47","105","true","1019","53","25","true","1019","0","15","true"
"1020","0","55","true","1020","47","105","true","1020","53","25","true","1020","0","15","true"
"1021","0","55","true","1021","47","105","true","1021","53","25","true","1021","0","15","true"
"1022","0","55","true","1022","47","105","true","1022","53","25","true","1022","0","15","true"
"1023","0","55","true","1023","47","105","true","1023","53","25","true","1023","0","15","true"
"1024","0","55","true","1024","47","105","true","1024","53","25","true","1024","0","15","true"
"1025","0","55","true","1025","47","105","true","1025","53","25","true","1025","0","15","true"
"1026","0","55","true","1026","47","105","true","1026","53","25","true","1026","0","15","true"
"1027","0","55","true","1027","47","105","true","1027","53","25","true","1027","0","15","true"
"1028","0","55","true","1028","47","105","true","1028","53","25","true","1028","0","15","true"
"1029","0","55","true","1029","47","105","true","1029","53","25","true","1029","0","15","true"
"1030","0","55","true","1030","47","105","true","1030","53","25","true","1030","0","15","true"
"1031","0","55","true","1031","47","105","true","1031","53","25","true","1031","0","15","true"
"1032","0","55","true","1032","47","105","true","1032","53","25","true","1032","0","15","true"
"1033","0","55","true","1033","47","105","true","1033","53","25","true","1033","0","15","true"
"1034","0","55","true","1034","47","105","true","1034","53","25","true","1034","0","15","true"
"1035","0","55","true","1035","47","105","true","1035","53","25","true","1035","0","15","true"
"1036","0","55","true","1036","47","105","true","1036","53","25","true","1036","0","15","true"
"1037","0","55","true","1037","47","105","true","1037","53","25","true","1037","0","15","true"
"1038","0","55","true","1038","47","105","true","1038","53","25","true","1038","0","15","true"
"1039","0","55","true","1039","47","105","true","1039","53","25","true","1039","0","15","true"
"1040","0","55","true","1040","46","105","true","1040","54","25","true","1040","0","15","true"
"1041","0","55","true","1041","46","105","true","1041","54","25","true","1041","0","15","true"
"1042","0","55","true","1042","46","105","true","1042","54","25","true","1042","0","15","true"
"1043","0","55","true","1043","46","105","true","1043","54","25","true","1043","0","15","true"
"1044","0","55","true","1044","46","105","true","1044","54","25","true","1044","0","15","true"
"1045","0","55","true","1045","46","105","true","1045","54","25","true","1045","0","15","true"
"1046","0","55","true","1046","46","105","true","1046","54","25","true","1046","0","15","true"
"1047","0","55","true","1047","46","105","true","1047","54","25","true","1047","0","15","true"
"1048","0","55","true","1048","46","105","true","1048","54","25","true","1048","0","15","true"
"1049","0","55","true","1049","46","105","true","1049","54","25","true","1049","0","15","true"
"1050","0","55","true","1050","46","105","true","1050","54","25","true","1050","0","15","true"
"1051","0","55","true","1051","46","105","true","1051","54","25","true","1051","0","15","true"
"1052","0","55","true","1052","46","105","true","1052","54","25","true","1052","0","15","true"
"1053","0","55","true","1053","46","105","true","1053","54","25","true","1053","0","15","true"
"1054","0","55","true","1054","46","105","true","1054","54","25","true","1054","0","15","true"
"1055","0","55","true","1055","46","105","true","1055","54","25","true","1055","0","15","true"
"1056","0","55","true","1056","46","105","true","1056","54","25","true","1056","0","15","true"
"1057","0","55","true","1057","46","105","true","1057","54","25","true","1057","0","15","true"
"1058","0","55","true","1058","46","105","true","1058","54","25","true","1058","0","15","true"
"1059","0","55","true","1059","46","105","true","1059","54","25","true","1059","0","15","true"
"1060","0","55","true","1060","46","105","true","1060","54","25","true","1060","0","15","true"
"1061","0","55","true","1061","46","105","true","1061","54","25","true","1061","0","15","true"
"1062","0","55","true","1062","46","105","true","1062","54","25","true","1062","0","15","true"
"1063","0","55","true","1063","46","105","true","1063","54","25","true","1063","0","15","true"
"1064","0","55","true","1064","46","105","true","1064","54","25","true","1064","0","15","true"
"1065","0","55","true","1065","46","105","true","1065","54","25","true","1065","0","15","true"
"1066","0","55","true","1066","46","105","true","1066","54","25","true","1066","0","15","true"
"1067","0","55","true","1067","46","105","true","1067","54","25","true","1067","0","15","true"
"1068","0","55","true","1068","46","105","true","1068","54","25","true","1068","0","15","true"
"1069","0","55","true","1069","46","105","true","1069","54","25","true","1069","0","15","true"
"1070","0","55","true","1070","46","105","true","1070","54","25","true","1070","0","15","true"
"1071","0","55","true","1071","46","105","true","1071","54","25","true","1071","0","15","true"
"1072","0","55","true","1072","46","105","true","1072","54","25","true","1072","0","15","true"
"1073","0","55","true","1073","46","105","true","1073","54","25","true","1073","0","15","true"
"1074","0","55","true","1074","46","105","true","1074","54","25","true","1074","0","15","true"
"1075","0","55","true","1075","46","105","true","1075","54","25","true","1075","0","15","true"
"1076","0","55","true","1076","46","105","true","1076","54","25","true","1076","0","15","true"
"1077","0","55","true","1077","46","105","true","1077","54","25","true","1077","0","15","true"
"1078","0","55","true","1078","46","105","true","1078","54","25","true","1078","0","15","true"
"1079","0","55","true","1079","46","105","true","1079","54","25","true","1079","0","15","true"
"1080","0","55","true","1080","46","105","true","1080","54","25","true","1080","0","15","true"
"1081","0","55","true","1081","46","105","true","1081","54","25","true","1081","0","15","true"
"1082","0","55","true","1082","46","105","true","1082","54","25","true","1082","0","15","true"
"1083","0","55","true","1083","45","105","true","1083","55","25","true","1083","0","15","true"
"1084","0","55","true","1084","45","105","true","1084","55","25","true","1084","0","15","true"
"1085","0","55","true","1085","45","105","true","1085","55","25","true","1085","0","15","true"
"1086","0","55","true","1086","45","105","true","1086","55","25","true","1086","0","15","true"
"1087","0","55","true","1087","45","105","true","1087","55","25","true","1087","0","15","true"
"1088","0","55","true","1088","45","105","true","1088","55","25","true","1088","0","15","true"
"1089","0","55","true","1089","45","105","true","1089","55","25","true","1089","0","15","true"
"1090","0","55","true","1090","45","105","true","1090","55","25","true","1090","0","15","true"
"1091","0","55","true","1091","45","105","true","1091","55","25","true","1091","0","15","true"
"1092","0","55","true","1092","45","105","true","1092","55","25","true","1092","0","15","true"
"1093","0","55","true","1093","45","105","true","1093","55","25","true","1093","0","15","true"
"1094","0","55","true","1094","45","105","true","1094","55","25","true","1094","0","15","true"
"1095","0","55","true","1095","45","105","true","1095","55","25","true","1095","0","15","true"
"1096","0","55","true","1096","45","105","true","1096","55","25","true","1096","0","15","true"
"1097","0","55","true","1097","45","105","true","1097","55","25","true","1097","0","15","true"
"1098","0","55","true","1098","45","105","true","1098","55","25","true","1098","0","15","true"
"1099","0","55","true","1099","45","105","true","1099","55","25","true","1099","0","15","true"
"1100","0","55","true","1100","45","105","true","1100","55","25","true","1100","0","15","true"
"1101","0","55","true","1101","45","105","true","1101","55","25","true","1101","0","15","true"
"1102","0","55","true","1102","45","105","true","1102","55","25","true","1102","0","15","true"
"1103","0","55","true","1103","45","105","true","1103","55","25","true","1103","0","15","true"
"1104","0","55","true","1104","45","105","true","1104","55","25","true","1104","0","15","true"
"1105","0","55","true","1105","45","105","true","1105","55","25","true","1105","0","15","true"
"1106","0","55","true","1106","45","105","true","1106","55","25","true","1106","0","15","true"
"1107","0","55","true","1107","45","105","true","1107","55","25","true","1107","0","15","true"
"1108","0","55","true","1108","45","105","true","1108","55","25","true","1108","0","15","true"
"1109","0","55","true","1109","45","105","true","1109","55","25","true","1109","0","15","true"
"1110","0","55","true","1110","45","105","true","1110","55","25","true","1110","0","15","true"
"1111","0","55","true","1111","45","105","true","1111","55","25","true","1111","0","15","true"
"1112","0","55","true","1112","45","105","true","1112","55","25","true","1112","0","15","true"
"1113","0","55","true","1113","45","105","true","1113","55","25","true","1113","0","15","true"
"1114","0","55","true","1114","45","105","true","1114","55","25","true","1114","0","15","true"
"1115","0","55","true","1115","45","105","true","1115","55","25","true","1115","0","15","true"
"1116","0","55","true","1116","45","105","true","1116","55","25","true","1116","0","15","true"
"1117","0","55","true","1117","45","105","true","1117","55","25","true","1117","0","15","true"
"1118","0","55","true","1118","45","105","true","1118","55","25","true","1118","0","15","true"
"1119","0","55","true","1119","45","105","true","1119","55","25","true","1119","0","15","true"
"1120","0","55","true","1120","45","105","true","1120","55","25","true","1120","0","15","true"
"1121","0","55","true","1121","45","105","true","1121","55","25","true","1121","0","15","true"
"1122","0","55","true","1122","45","105","true","1122","55","25","true","1122","0","15","true"
"1123","0","55","true","1123","45","105","true","1123","55","25","true","1123","0","15","true"
"1124","0","55","true","1124","45","105","true","1124","55","25","true","1124","0","15","true"
"1125","0","55","true","1125","45","105","true","1125","55","25","true","1125","0","15","true"
"1126","0","55","true","1126","45","105","true","1126","55","25","true","1126","0","15","true"
"1127","0","55","true","1127","45","105","true","1127","55","25","true","1127","0","15","true"
"1128","0","55","true","1128","45","105","true","1128","55","25","true","1128","0","15","true"
"1129","0","55","true","1129","45","105","true","1129","55","25","true","1129","0","15","true"
"1130","0","55","true","1130","45","105","true","1130","55","25","true","1130","0","15","true"
"1131","0","55","true","1131","45","105","true","1131","55","25","true","1131","0","15","true"
"1132","0","55","true","1132","45","105","true","1132","55","25","true","1132","0","15","true"
"1133","0","55","true","1133","45","105","true","1133","55","25","true","1133","0","15","true"
"1134","0","55","true","1134","45","105","true","1134","55","25","true","1134","0","15","true"
"1135","0","55","true","1135","45","105","true","1135","55","25","true","1135","0","15","true"
"1136","0","55","true","1136","45","105","true","1136","55","25","true","1136","0","15","true"
"1137","0","55","true","1137","45","105","true","1137","55","25","true","1137","0","15","true"
"1138","0","55","true","1138","45","105","true","1138","55","25","true","1138","0","15","true"
"1139","0","55","true","1139","45","105","true","1139","55","25","true","1139","0","15","true"
"1140","0","55","true","1140","45","105","true","1140","55","25","true","1140","0","15","true"
"1141","0","55","true","1141","45","105","true","1141","55","25","true","1141","0","15","true"
"1142","0","55","true","1142","45","105","true","1142","55","25","true","1142","0","15","true"
"1143","0","55","true","1143","45","105","true","1143","55","25","true","1143","0","15","true"
"1144","0","55","true","1144","45","105","true","1144","55","25","true","1144","0","15","true"
"1145","0","55","true","1145","45","105","true","1145","55","25","true","1145","0","15","true"
"1146","0","55","true","1146","45","105","true","1146","55","25","true","1146","0","15","true"
"1147","0","55","true","1147","45","105","true","1147","55","25","true","1147","0","15","true"
"1148","0","55","true","1148","45","105","true","1148","55","25","true","1148","0","15","true"
"1149","0","55","true","1149","45","105","true","1149","55","25","true","1149","0","15","true"
"1150","0","55","true","1150","45","105","true","1150","55","25","true","1150","0","15","true"
"1151","0","55","true","1151","45","105","true","1151","55","25","true","1151","0","15","true"
"1152","0","55","true","1152","45","105","true","1152","55","25","true","1152","0","15","true"
"1153","0","55","true","1153","45","105","true","1153","55","25","true","1153","0","15","true"
"1154","0","55","true","1154","45","105","true","1154","55","25","true","1154","0","15","true"
"1155","0","55","true","1155","45","105","true","1155","55","25","true","1155","0","15","true"
"1156","0","55","true","1156","45","105","true","1156","55","25","true","1156","0","15","true"
"1157","0","55","true","1157","45","105","true","1157","55","25","true","1157","0","15","true"
"1158","0","55","true","1158","45","105","true","1158","55","25","true","1158","0","15","true"
"1159","0","55","true","1159","45","105","true","1159","55","25","true","1159","0","15","true"
"1160","0","55","true","1160","45","105","true","1160","55","25","true","1160","0","15","true"
"1161","0","55","true","1161","45","105","true","1161","55","25","true","1161","0","15","true"
"1162","0","55","true","1162","45","105","true","1162","55","25","true","1162","0","15","true"
"1163","0","55","true","1163","45","105","true","1163","55","25","true","1163","0","15","true"
"1164","0","55","true","1164","45","105","true","1164","55","25","true","1164","0","15","true"
"1165","0","55","true","1165","45","105","true","1165","55","25","true","1165","0","15","true"
"1166","0","55","true","1166","45","105","true","1166","55","25","true","1166","0","15","true"
"1167","0","55","true","1167","45","105","true","1167","55","25","true","1167","0","15","true"
"1168","0","55","true","1168","45","105","true","1168","55","25","true","1168","0","15","true"
"1169","0","55","true","1169","45","105","true","1169","55","25","true","1169","0","15","true"
"1170","0","55","true","1170","45","105","true","1170","55","25","true","1170","0","15","true"
"1171","0","55","true","1171","45","105","true","1171","55","25","true","1171","0","15","true"
"1172","0","55","true","1172","45","105","true","1172","55","25","true","1172","0","15","true"
"1173","0","55","true","1173","45","105","true","1173","55","25","true","1173","0","15","true"
"1174","0","55","true","1174","45","105","true","1174","55","25","true","1174","0","15","true"
"1175","0","55","true","1175","45","105","true","1175","55","25","true","1175","0","15","true"
"1176","0","55","true","1176","45","105","true","1176","55","25","true","1176","0","15","true"
"1177","0","55","true","1177","45","105","true","1177","55","25","true","1177","0","15","true"
"1178","0","55","true","1178","45","105","true","1178","55","25","true","1178","0","15","true"
"1179","0","55","true","1179","45","105","true","1179","55","25","true","1179","0","15","true"
"1180","0","55","true","1180","45","105","true","1180","55","25","true","1180","0","15","true"
"1181","0","55","true","1181","45","105","true","1181","55","25","true","1181","0","15","true"
"1182","0","55","true","1182","45","105","true","1182","55","25","true","1182","0","15","true"
"1183","0","55","true","1183","45","105","true","1183","55","25","true","1183","0","15","true"
"1184","0","55","true","1184","45","105","true","1184","55","25","true","1184","0","15","true"
"1185","0","55","true","1185","45","105","true","1185","55","25","true","1185","0","15","true"
"1186","0","55","true","1186","45","105","true","1186","55","25","true","1186","0","15","true"
"1187","0","55","true","1187","45","105","true","1187","55","25","true","1187","0","15","true"
"1188","0","55","true","1188","45","105","true","1188","55","25","true","1188","0","15","true"
"1189","0","55","true","1189","45","105","true","1189","55","25","true","1189","0","15","true"
"1190","0","55","true","1190","45","105","true","1190","55","25","true","1190","0","15","true"
"1191","0","55","true","1191","45","105","true","1191","55","25","true","1191","0","15","true"
"1192","0","55","true","1192","45","105","true","1192","55","25","true","1192","0","15","true"
"1193","0","55","true","1193","45","105","true","1193","55","25","true","1193","0","15","true"
"1194","0","55","true","1194","45","105","true","1194","55","25","true","1194","0","15","true"
"1195","0","55","true","1195","45","105","true","1195","55","25","true","1195","0","15","true"
"1196","0","55","true","1196","45","105","true","1196","55","25","true","1196","0","15","true"
"1197","0","55","true","1197","45","105","true","1197","55","25","true","1197","0","15","true"
"1198","0","55","true","1198","45","105","true","1198","55","25","true","1198","0","15","true"
"1199","0","55","true","1199","45","105","true","1199","55","25","true","1199","0","15","true"
"1200","0","55","true","1200","45","105","true","1200","55","25","true","1200","0","15","true"
"1201","0","55","true","1201","45","105","true","1201","55","25","true","1201","0","15","true"
"1202","0","55","true","1202","45","105","true","1202","55","25","true","1202","0","15","true"
"1203","0","55","true","1203","45","105","true","1203","55","25","true","1203","0","15","true"
"1204","0","55","true","1204","45","105","true","1204","55","25","true","1204","0","15","true"
"1205","0","55","true","1205","45","105","true","1205","55","25","true","1205","0","15","true"
"1206","0","55","true","1206","45","105","true","1206","55","25","true","1206","0","15","true"
"1207","0","55","true","1207","45","105","true","1207","55","25","true","1207","0","15","true"
"1208","0","55","true","1208","45","105","true","1208","55","25","true","1208","0","15","true"
"1209","0","55","true","1209","45","105","true","1209","55","25","true","1209","0","15","true"
"1210","0","55","true","1210","45","105","true","1210","55","25","true","1210","0","15","true"
"1211","0","55","true","1211","45","105","true","1211","55","25","true","1211","0","15","true"
"1212","0","55","true","1212","45","105","true","1212","55","25","true","1212","0","15","true"
"1213","0","55","true","1213","45","105","true","1213","55","25","true","1213","0","15","true"
"1214","0","55","true","1214","45","105","true","1214","55","25","true","1214","0","15","true"
"1215","0","55","true","1215","45","105","true","1215","55","25","true","1215","0","15","true"
"1216","0","55","true","1216","45","105","true","1216","55","25","true","1216","0","15","true"
"1217","0","55","true","1217","45","105","true","1217","55","25","true","1217","0","15","true"
"1218","0","55","true","1218","45","105","true","1218","55","25","true","1218","0","15","true"
"1219","0","55","true","1219","45","105","true","1219","55","25","true","1219","0","15","true"
"1220","0","55","true","1220","45","105","true","1220","55","25","true","1220","0","15","true"
"1221","0","55","true","1221","45","105","true","1221","55","25","true","1221","0","15","true"
"1222","0","55","true","1222","45","105","true","1222","55","25","true","1222","0","15","true"
"1223","0","55","true","1223","45","105","true","1223","55","25","true","1223","0","15","true"
"1224","0","55","true","1224","45","105","true","1224","55","25","true","1224","0","15","true"
"1225","0","55","true","1225","45","105","true","1225","55","25","true","1225","0","15","true"
"1226","0","55","true","1226","45","105","true","1226","55","25","true","1226","0","15","true"
"1227","0","55","true","1227","45","105","true","1227","55","25","true","1227","0","15","true"
"1228","0","55","true","1228","45","105","true","1228","55","25","true","1228","0","15","true"
"1229","0","55","true","1229","45","105","true","1229","55","25","true","1229","0","15","true"
"1230","0","55","true","1230","45","105","true","1230","55","25","true","1230","0","15","true"
"1231","0","55","true","1231","45","105","true","1231","55","25","true","1231","0","15","true"
"1232","0","55","true","1232","45","105","true","1232","55","25","true","1232","0","15","true"
"1233","0","55","true","1233","45","105","true","1233","55","25","true","1233","0","15","true"
"1234","0","55","true","1234","45","105","true","1234","55","25","true","1234","0","15","true"
"1235","0","55","true","1235","45","105","true","1235","55","25","true","1235","0","15","true"
"1236","0","55","true","1236","45","105","true","1236","55","25","true","1236","0","15","true"
"1237","0","55","true","1237","45","105","true","1237","55","25","true","1237","0","15","true"
"1238","0","55","true","1238","45","105","true","1238","55","25","true","1238","0","15","true"
"1239","0","55","true","1239","45","105","true","1239","55","25","true","1239","0","15","true"
"1240","0","55","true","1240","45","105","true","1240","55","25","true","1240","0","15","true"
"1241","0","55","true","1241","45","105","true","1241","55","25","true","1241","0","15","true"
"1242","0","55","true","1242","45","105","true","1242","55","25","true","1242","0","15","true"
"1243","0","55","true","1243","45","105","true","1243","55","25","true","1243","0","15","true"
"1244","0","55","true","1244","45","105","true","1244","55","25","true","1244","0","15","true"
"1245","0","55","true","1245","45","105","true","1245","55","25","true","1245","0","15","true"
"1246","0","55","true","1246","45","105","true","1246","55","25","true","1246","0","15","true"
"1247","0","55","true","1247","45","105","true","1247","55","25","true","1247","0","15","true"
"1248","0","55","true","1248","45","105","true","1248","55","25","true","1248","0","15","true"
"1249","0","55","true","1249","45","105","true","1249","55","25","true","1249","0","15","true"
"1250","0","55","true","1250","45","105","true","1250","55","25","true","1250","0","15","true"
"1251","0","55","true","1251","45","105","true","1251","55","25","true","1251","0","15","true"
"1252","0","55","true","1252","45","105","true","1252","55","25","true","1252","0","15","true"
"1253","0","55","true","1253","45","105","true","1253","55","25","true","1253","0","15","true"
"1254","0","55","true","1254","45","105","true","1254","55","25","true","1254","0","15","true"
"1255","0","55","true","1255","45","105","true","1255","55","25","true","1255","0","15","true"
"1256","0","55","true","1256","45","105","true","1256","55","25","true","1256","0","15","true"
"1257","0","55","true","1257","45","105","true","1257","55","25","true","1257","0","15","true"
"1258","0","55","true","1258","45","105","true","1258","55","25","true","1258","0","15","true"
"1259","0","55","true","1259","45","105","true","1259","55","25","true","1259","0","15","true"
"1260","0","55","true","1260","45","105","true","1260","55","25","true","1260","0","15","true"
"1261","0","55","true","1261","45","105","true","1261","55","25","true","1261","0","15","true"
"1262","0","55","true","1262","45","105","true","1262","55","25","true","1262","0","15","true"
"1263","0","55","true","1263","45","105","true","1263","55","25","true","1263","0","15","true"
"1264","0","55","true","1264","45","105","true","1264","55","25","true","1264","0","15","true"
"1265","0","55","true","1265","45","105","true","1265","55","25","true","1265","0","15","true"
"1266","0","55","true","1266","45","105","true","1266","55","25","true","1266","0","15","true"
"1267","0","55","true","1267","45","105","true","1267","55","25","true","1267","0","15","true"
"1268","0","55","true","1268","45","105","true","1268","55","25","true","1268","0","15","true"
"1269","0","55","true","1269","45","105","true","1269","55","25","true","1269","0","15","true"
"1270","0","55","true","1270","45","105","true","1270","55","25","true","1270","0","15","true"
"1271","0","55","true","1271","45","105","true","1271","55","25","true","1271","0","15","true"
"1272","0","55","true","1272","45","105","true","1272","55","25","true","1272","0","15","true"
"1273","0","55","true","1273","45","105","true","1273","55","25","true","1273","0","15","true"
"1274","0","55","true","1274","45","105","true","1274","55","25","true","1274","0","15","true"
"1275","0","55","true","1275","45","105","true","1275","55","25","true","1275","0","15","true"
"1276","0","55","true","1276","45","105","true","1276","55","25","true","1276","0","15","true"
"1277","0","55","true","1277","45","105","true","1277","55","25","true","1277","0","15","true"
"1278","0","55","true","1278","45","105","true","1278","55","25","true","1278","0","15","true"
"1279","0","55","true","1279","45","105","true","1279","55","25","true","1279","0","15","true"
"1280","0","55","true","1280","45","105","true","1280","55","25","true","1280","0","15","true"
"1281","0","55","true","1281","45","105","true","1281","55","25","true","1281","0","15","true"
"1282","0","55","true","1282","45","105","true","1282","55","25","true","1282","0","15","true"
"1283","0","55","true","1283","45","105","true","1283","55","25","true","1283","0","15","true"
"1284","0","55","true","1284","45","105","true","1284","55","25","true","1284","0","15","true"
"1285","0","55","true","1285","45","105","true","1285","55","25","true","1285","0","15","true"
"1286","0","55","true","1286","45","105","true","1286","55","25","true","1286","0","15","true"
"1287","0","55","true","1287","45","105","true","1287","55","25","true","1287","0","15","true"
"1288","0","55","true","1288","45","105","true","1288","55","25","true","1288","0","15","true"
"1289","0","55","true","1289","45","105","true","1289","55","25","true","1289","0","15","true"
"1290","0","55","true","1290","45","105","true","1290","55","25","true","1290","0","15","true"
"1291","0","55","true","1291","45","105","true","1291","55","25","true","1291","0","15","true"
"1292","0","55","true","1292","45","105","true","1292","55","25","true","1292","0","15","true"
"1293","0","55","true","1293","45","105","true","1293","55","25","true","1293","0","15","true"
"1294","0","55","true","1294","45","105","true","1294","55","25","true","1294","0","15","true"
"1295","0","55","true","1295","45","105","true","1295","55","25","true","1295","0","15","true"
"1296","0","55","true","1296","45","105","true","1296","55","25","true","1296","0","15","true"
"1297","0","55","true","1297","45","105","true","1297","55","25","true","1297","0","15","true"
"1298","0","55","true","1298","45","105","true","1298","55","25","true","1298","0","15","true"
"1299","0","55","true","1299","45","105","true","1299","55","25","true","1299","0","15","true"
"1300","0","55","true","1300","45","105","true","1300","55","25","true","1300","0","15","true"
"1301","0","55","true","1301","45","105","true","1301","55","25","true","1301","0","15","true"
"1302","0","55","true","1302","45","105","true","1302","55","25","true","1302","0","15","true"
"1303","0","55","true","1303","45","105","true","1303","55","25","true","1303","0","15","true"
"1304","0","55","true","1304","45","105","true","1304","55","25","true","1304","0","15","true"
"1305","0","55","true","1305","45","105","true","1305","55","25","true","1305","0","15","true"
"1306","0","55","true","1306","45","105","true","1306","55","25","true","1306","0","15","true"
"1307","0","55","true","1307","45","105","true","1307","55","25","true","1307","0","15","true"
"1308","0","55","true","1308","45","105","true","1308","55","25","true","1308","0","15","true"
"1309","0","55","true","1309","45","105","true","1309","55","25","true","1309","0","15","true"
"1310","0","55","true","1310","45","105","true","1310","55","25","true","1310","0","15","true"
"1311","0","55","true","1311","45","105","true","1311","55","25","true","1311","0","15","true"
"1312","0","55","true","1312","45","105","true","1312","55","25","true","1312","0","15","true"
"1313","0","55","true","1313","45","105","true","1313","55","25","true","1313","0","15","true"
"1314","0","55","true","1314","45","105","true","1314","55","25","true","1314","0","15","true"
"1315","0","55","true","1315","45","105","true","1315","55","25","true","1315","0","15","true"
"1316","0","55","true","1316","45","105","true","1316","55","25","true","1316","0","15","true"
"1317","0","55","true","1317","45","105","true","1317","55","25","true","1317","0","15","true"
"1318","0","55","true","1318","45","105","true","1318","55","25","true","1318","0","15","true"
"1319","0","55","true","1319","45","105","true","1319","55","25","true","1319","0","15","true"
"1320","0","55","true","1320","45","105","true","1320","55","25","true","1320","0","15","true"
"1321","0","55","true","1321","45","105","true","1321","55","25","true","1321","0","15","true"
"1322","0","55","true","1322","45","105","true","1322","55","25","true","1322","0","15","true"
"1323","0","55","true","1323","45","105","true","1323","55","25","true","1323","0","15","true"
"1324","0","55","true","1324","45","105","true","1324","55","25","true","1324","0","15","true"
"1325","0","55","true","1325","45","105","true","1325","55","25","true","1325","0","15","true"
"1326","0","55","true","1326","45","105","true","1326","55","25","true","1326","0","15","true"
"1327","0","55","true","1327","45","105","true","1327","55","25","true","1327","0","15","true"
"1328","0","55","true","1328","45","105","true","1328","55","25","true","1328","0","15","true"
"1329","0","55","true","1329","45","105","true","1329","55","25","true","1329","0","15","true"
"1330","0","55","true","1330","45","105","true","1330","55","25","true","1330","0","15","true"
"1331","0","55","true","1331","45","105","true","1331","55","25","true","1331","0","15","true"
"1332","0","55","true","1332","45","105","true","1332","55","25","true","1332","0","15","true"
"1333","0","55","true","1333","45","105","true","1333","55","25","true","1333","0","15","true"
"1334","0","55","true","1334","45","105","true","1334","55","25","true","1334","0","15","true"
"1335","0","55","true","1335","45","105","true","1335","55","25","true","1335","0","15","true"
"1336","0","55","true","1336","45","105","true","1336","55","25","true","1336","0","15","true"
"1337","0","55","true","1337","45","105","true","1337","55","25","true","1337","0","15","true"
"1338","0","55","true","1338","45","105","true","1338","55","25","true","1338","0","15","true"
"1339","0","55","true","1339","45","105","true","1339","55","25","true","1339","0","15","true"
"1340","0","55","true","1340","45","105","true","1340","55","25","true","1340","0","15","true"
"1341","0","55","true","1341","45","105","true","1341","55","25","true","1341","0","15","true"
"1342","0","55","true","1342","45","105","true","1342","55","25","true","1342","0","15","true"
"1343","0","55","true","1343","44","105","true","1343","56","25","true","1343","0","15","true"
"1344","0","55","true","1344","44","105","true","1344","56","25","true","1344","0","15","true"
"1345","0","55","true","1345","44","105","true","1345","56","25","true","1345","0","15","true"
"1346","0","55","true","1346","44","105","true","1346","56","25","true","1346","0","15","true"
"1347","0","55","true","1347","44","105","true","1347","56","25","true","1347","0","15","true"
"1348","0","55","true","1348","44","105","true","1348","56","25","true","1348","0","15","true"
"1349","0","55","true","1349","44","105","true","1349","56","25","true","1349","0","15","true"
"1350","0","55","true","1350","44","105","true","1350","56","25","true","1350","0","15","true"
"1351","0","55","true","1351","44","105","true","1351","56","25","true","1351","0","15","true"
