"export-plots data (NetLogo 5.3.1)"
"terrorist-network.nlogo"
"11/26/2017 23:48:39:542 +0800"

"MODEL SETTINGS"
"links-with-others","terror-range","show-fear-index?","groups","initial-residual-fear","intervation-delay","people-network?","media?","guidance-effort","intervention-ability-to-media","resource-utilization-rate","residual-decay-rate","media-numbers","show-residual-fear?","media-frequency","government-credibility","level-of-intervation","media-public-influence","media-information-authenticity","people-population","terror-severity","network-communication-frequency","numbers-of-intervation"
"2","5","false","5","100","0","true","true","0","0","1","2","10","true","2","0","0","1","0.7","100","100","20","1"

"""fear-index of people"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","100","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","1","1","0","68"

"""default"""
"x","y","color","pen down?"
"3794","0","55","true","3794","0","105","true","3794","0","25","true","3794","100","15","true"
"3795","0","55","true","3795","0","105","true","3795","0","25","true","3795","100","15","true"
"3796","0","55","true","3796","0","105","true","3796","0","25","true","3796","100","15","true"
"3797","0","55","true","3797","0","105","true","3797","0","25","true","3797","100","15","true"
"3798","0","55","true","3798","0","105","true","3798","0","25","true","3798","100","15","true"
"3799","0","55","true","3799","0","105","true","3799","0","25","true","3799","100","15","true"
"3800","0","55","true","3800","0","105","true","3800","0","25","true","3800","100","15","true"
"3801","0","55","true","3801","0","105","true","3801","0","25","true","3801","100","15","true"
"3802","0","55","true","3802","0","105","true","3802","0","25","true","3802","100","15","true"
"3803","0","55","true","3803","0","105","true","3803","0","25","true","3803","100","15","true"
"3804","0","55","true","3804","0","105","true","3804","0","25","true","3804","100","15","true"
"3805","0","55","true","3805","0","105","true","3805","0","25","true","3805","100","15","true"
"3806","0","55","true","3806","0","105","true","3806","0","25","true","3806","100","15","true"
"3807","0","55","true","3807","0","105","true","3807","0","25","true","3807","100","15","true"
"3808","0","55","true","3808","0","105","true","3808","0","25","true","3808","100","15","true"
"3809","0","55","true","3809","0","105","true","3809","0","25","true","3809","100","15","true"
"3810","0","55","true","3810","0","105","true","3810","0","25","true","3810","100","15","true"
"3811","0","55","true","3811","0","105","true","3811","0","25","true","3811","100","15","true"
"3812","0","55","true","3812","0","105","true","3812","0","25","true","3812","100","15","true"
"3813","0","55","true","3813","0","105","true","3813","0","25","true","3813","100","15","true"
"3814","0","55","true","3814","0","105","true","3814","0","25","true","3814","100","15","true"
"3815","0","55","true","3815","0","105","true","3815","0","25","true","3815","100","15","true"
"3816","0","55","true","3816","0","105","true","3816","0","25","true","3816","100","15","true"
"3817","0","55","true","3817","0","105","true","3817","0","25","true","3817","100","15","true"
"3818","0","55","true","3818","0","105","true","3818","0","25","true","3818","100","15","true"
"3819","0","55","true","3819","0","105","true","3819","0","25","true","3819","100","15","true"
"3820","0","55","true","3820","0","105","true","3820","0","25","true","3820","100","15","true"
"3821","0","55","true","3821","0","105","true","3821","0","25","true","3821","100","15","true"
"3822","0","55","true","3822","0","105","true","3822","0","25","true","3822","100","15","true"
"3823","0","55","true","3823","0","105","true","3823","0","25","true","3823","100","15","true"
"3824","0","55","true","3824","0","105","true","3824","0","25","true","3824","100","15","true"
"3825","0","55","true","3825","0","105","true","3825","0","25","true","3825","100","15","true"
"3826","0","55","true","3826","0","105","true","3826","0","25","true","3826","100","15","true"
"3827","0","55","true","3827","0","105","true","3827","0","25","true","3827","100","15","true"
"3828","0","55","true","3828","0","105","true","3828","0","25","true","3828","100","15","true"
"3829","0","55","true","3829","0","105","true","3829","0","25","true","3829","100","15","true"
"3830","0","55","true","3830","0","105","true","3830","0","25","true","3830","100","15","true"
"3831","0","55","true","3831","0","105","true","3831","0","25","true","3831","100","15","true"
"3832","0","55","true","3832","0","105","true","3832","0","25","true","3832","100","15","true"
"3833","0","55","true","3833","0","105","true","3833","0","25","true","3833","100","15","true"
"3834","0","55","true","3834","0","105","true","3834","0","25","true","3834","100","15","true"
"3835","0","55","true","3835","0","105","true","3835","0","25","true","3835","100","15","true"
"3836","0","55","true","3836","0","105","true","3836","0","25","true","3836","100","15","true"
"3837","0","55","true","3837","0","105","true","3837","0","25","true","3837","100","15","true"
"3838","0","55","true","3838","0","105","true","3838","0","25","true","3838","100","15","true"
"3839","0","55","true","3839","0","105","true","3839","0","25","true","3839","100","15","true"
"3840","0","55","true","3840","0","105","true","3840","0","25","true","3840","100","15","true"
"3841","0","55","true","3841","0","105","true","3841","0","25","true","3841","100","15","true"
"3842","0","55","true","3842","0","105","true","3842","0","25","true","3842","100","15","true"
"3843","0","55","true","3843","0","105","true","3843","0","25","true","3843","100","15","true"
"3844","0","55","true","3844","0","105","true","3844","0","25","true","3844","100","15","true"
"3845","0","55","true","3845","0","105","true","3845","0","25","true","3845","100","15","true"
"3846","0","55","true","3846","0","105","true","3846","0","25","true","3846","100","15","true"
"3847","0","55","true","3847","0","105","true","3847","0","25","true","3847","100","15","true"
"3848","0","55","true","3848","0","105","true","3848","0","25","true","3848","100","15","true"
"3849","0","55","true","3849","0","105","true","3849","0","25","true","3849","100","15","true"
"3850","0","55","true","3850","0","105","true","3850","0","25","true","3850","100","15","true"
"3851","0","55","true","3851","0","105","true","3851","0","25","true","3851","100","15","true"
"3852","0","55","true","3852","0","105","true","3852","0","25","true","3852","100","15","true"
"3853","0","55","true","3853","0","105","true","3853","0","25","true","3853","100","15","true"
"3854","0","55","true","3854","0","105","true","3854","0","25","true","3854","100","15","true"
"3855","0","55","true","3855","0","105","true","3855","0","25","true","3855","100","15","true"
"3856","0","55","true","3856","0","105","true","3856","0","25","true","3856","100","15","true"
"3857","0","55","true","3857","0","105","true","3857","0","25","true","3857","100","15","true"
"3858","0","55","true","3858","0","105","true","3858","0","25","true","3858","100","15","true"
"3859","0","55","true","3859","0","105","true","3859","0","25","true","3859","100","15","true"
"3860","0","55","true","3860","0","105","true","3860","0","25","true","3860","100","15","true"
"3861","0","55","true","3861","0","105","true","3861","0","25","true","3861","100","15","true"
"3862","0","55","true","3862","0","105","true","3862","0","25","true","3862","100","15","true"
"3863","0","55","true","3863","0","105","true","3863","0","25","true","3863","100","15","true"
"3864","0","55","true","3864","0","105","true","3864","0","25","true","3864","100","15","true"
"3865","0","55","true","3865","0","105","true","3865","0","25","true","3865","100","15","true"
"3866","0","55","true","3866","0","105","true","3866","0","25","true","3866","100","15","true"
"3867","0","55","true","3867","0","105","true","3867","0","25","true","3867","100","15","true"
"3868","0","55","true","3868","0","105","true","3868","0","25","true","3868","100","15","true"
"3869","0","55","true","3869","0","105","true","3869","0","25","true","3869","100","15","true"
"3870","0","55","true","3870","0","105","true","3870","0","25","true","3870","100","15","true"
"3871","0","55","true","3871","0","105","true","3871","0","25","true","3871","100","15","true"
"3872","0","55","true","3872","0","105","true","3872","0","25","true","3872","100","15","true"
"3873","0","55","true","3873","0","105","true","3873","0","25","true","3873","100","15","true"
"3874","0","55","true","3874","0","105","true","3874","0","25","true","3874","100","15","true"
"3875","0","55","true","3875","0","105","true","3875","0","25","true","3875","100","15","true"
"3876","0","55","true","3876","0","105","true","3876","0","25","true","3876","100","15","true"
"3877","0","55","true","3877","0","105","true","3877","0","25","true","3877","100","15","true"
"3878","0","55","true","3878","0","105","true","3878","0","25","true","3878","100","15","true"
"3879","0","55","true","3879","0","105","true","3879","0","25","true","3879","100","15","true"
"3880","0","55","true","3880","0","105","true","3880","0","25","true","3880","100","15","true"
"3881","0","55","true","3881","0","105","true","3881","0","25","true","3881","100","15","true"
"3882","0","55","true","3882","0","105","true","3882","0","25","true","3882","100","15","true"
"3883","0","55","true","3883","0","105","true","3883","0","25","true","3883","100","15","true"
"3884","0","55","true","3884","0","105","true","3884","0","25","true","3884","100","15","true"
"3885","0","55","true","3885","0","105","true","3885","0","25","true","3885","100","15","true"
"3886","0","55","true","3886","0","105","true","3886","0","25","true","3886","100","15","true"
"3887","0","55","true","3887","0","105","true","3887","0","25","true","3887","100","15","true"
"3888","0","55","true","3888","0","105","true","3888","0","25","true","3888","100","15","true"
"3889","0","55","true","3889","0","105","true","3889","0","25","true","3889","100","15","true"
"3890","0","55","true","3890","0","105","true","3890","0","25","true","3890","100","15","true"
"3891","0","55","true","3891","0","105","true","3891","0","25","true","3891","100","15","true"
"3892","0","55","true","3892","0","105","true","3892","0","25","true","3892","100","15","true"
"3893","0","55","true","3893","0","105","true","3893","0","25","true","3893","100","15","true"
"3894","0","55","true","3894","0","105","true","3894","0","25","true","3894","100","15","true"
"3895","0","55","true","3895","0","105","true","3895","0","25","true","3895","100","15","true"
"3896","0","55","true","3896","0","105","true","3896","0","25","true","3896","100","15","true"
"3897","0","55","true","3897","0","105","true","3897","0","25","true","3897","100","15","true"
"3898","0","55","true","3898","0","105","true","3898","0","25","true","3898","100","15","true"
"3899","0","55","true","3899","0","105","true","3899","0","25","true","3899","100","15","true"
"3900","0","55","true","3900","0","105","true","3900","0","25","true","3900","100","15","true"
"3901","0","55","true","3901","0","105","true","3901","0","25","true","3901","100","15","true"
"3902","0","55","true","3902","0","105","true","3902","0","25","true","3902","100","15","true"
"3903","0","55","true","3903","0","105","true","3903","0","25","true","3903","100","15","true"
"3904","0","55","true","3904","0","105","true","3904","0","25","true","3904","100","15","true"
"3905","0","55","true","3905","0","105","true","3905","0","25","true","3905","100","15","true"
